Id,University,Score,FACULTY STUDENT,CITATIONS PER FACULTY,INTERNATIONAL FACULTY,INTERNATIONAL STUDENTS,,
1,Massachusetts Institute of Technology (MIT),100,100,100,100,99.9,100,96.6
2,Stanford University,98.7,100,100,100,99.7,99.7,74
3,Harvard University,98.3,100,100,98.5,100,100,70.4
4,University of Cambridge,97.2,100,100,100,86.5,97.6,97.8
5,California Institute of Technology (Caltech),96.9,99.4,80.7,100,100,91.2,87.7
6,University of Oxford,96.8,100,100,100,83.6,98.7,98.2
7,UCL (University College London),95.6,99.8,99.3,98.7,79.1,99.1,100
8,ETH Zurich - Swiss Federal Institute of Technology,94.2,99.6,98.9,73.3,98.3,100,98.8
9,Imperial College London,94.1,99.6,100,100,69.8,100,100
10,University of Chicago,93,99.9,94.1,95.4,88.7,66.5,70.5
11,Princeton University,92.8,100,97.9,81.8,100,65.3,68.7
12,National University of Singapore (NUS),91.5,100,100,88.1,70.9,100,90.8
13,"Nanyang Technological University, Singapore (NTU)",91.4,91.6,94.1,94,83.6,100,93.9
14,Ecole Polytechnique Fédérale de Lausanne (EPFL),91.1,82.1,93.5,93.9,99.1,100,100
15,Yale University,90.9,100,99.9,100,65.2,91.1,65
16,Cornell University,90.1,99.6,94,68.9,95.9,91.6,66
17,Johns Hopkins University,89.3,94.8,64.7,100,81.8,98.1,69.7
18,University of Pennsylvania,89,97.4,96.5,100,72.9,51.1,64.2
19,The University of Edinburgh,88.9,99.2,95,87.6,61.7,95.3,99.1
20,Columbia University,88.6,99.9,99.2,100,60.5,37.8,93.7
21,King's College London,87.7,91.8,91.1,88.2,71.2,97.6,99.3
22,The Australian National University,87.3,99.1,89.6,56.5,86.9,100,96.3
23,University of Michigan,86.4,99.6,89.6,86.7,71.7,80.8,37.9
24,Tsinghua University,86,99,99.2,85.6,79.5,43.3,28.1
25,Duke University,86,94,78.3,99.2,86,,56.7
26,Northwestern University,85.7,90.2,76.7,94.3,94.4,33.4,51.7
27,The University of Hong Kong,85.4,98.9,93.8,84,47.3,100,99.3
28,"University of California, Berkeley (UCB)",85.2,100,99.9,31.4,99.8,98.1,79.2
29,The University of Manchester,84.8,97.9,99.7,76.9,53.5,90.1,98.6
30,McGill University,84.1,97.3,93.7,68.8,63.1,90.9,95.2
31,"University of California, Los Angeles (UCLA)",84,100,99.6,61.6,87.6,34.1,50.7
32,University of Toronto,83.8,99.8,92.8,74.5,50,97.2,93.1
33,"Ecole normale supérieure, Paris",82.9,82.1,71.8,76.6,100,84.5,65.1
34,The University of Tokyo,82.6,100,99.6,92.2,64.4,,
35,Seoul National University,82.1,98.5,96.1,82.1,72.9,26,
36,The Hong Kong University of Science and Technology,81.8,91.1,86,45.7,87.5,100,98.7
37,Kyoto University,81.7,99.7,92.6,95.3,60.3,,
38,London School of Economics and Political Science (LSE),81.7,88.8,100,57.1,72.3,100,100
39,Peking University,81.3,99.8,99.8,66.4,64.8,53.6,49.6
40,"University of California, San Diego (UCSD)",80.6,95.9,62.8,64.9,92.1,52.9,39.1
41,University of Bristol,79.6,85.5,94.8,73.8,62.7,88.8,82.4
42,The University of Melbourne,79.5,99.7,99.2,27.5,75.1,82.6,99.3
43,Fudan University,79.4,90.8,95.3,65.6,73.9,66.7,46.5
44,The Chinese University of Hong Kong (CUHK),78.1,92.4,82,65.9,53.4,99.5,79.9
